"siteID","genus","collectDate","abundance"
"SUGG","Dero",2017-07-05 13:45:00,4308.197
"SUGG","Dero",2017-11-09 15:07:00,6334.711
"SUGG","Dero",2018-02-13 21:50:00,7855.738
"SUGG","Dero",2018-07-10 13:27:00,134.4262
"SUGG","Dero",2018-10-31 13:45:00,1606.557
"SUGG","Dero",2019-02-13 14:03:00,38895.08
"SUGG","Dero",2019-07-02 14:22:00,29049.18
"SUGG","Dero",2019-10-31 12:46:00,15108.34
"SUGG","Dicrotendipes",2014-07-17 13:05:00,2304.348
"SUGG","Dicrotendipes",2016-11-07 14:29:00,65.57377
"SUGG","Dicrotendipes",2017-02-08 14:14:00,59.8717
"SUGG","Dicrotendipes",2017-11-09 15:07:00,52.45902
"SUGG","Dicrotendipes",2018-02-13 21:50:00,173.7705
"SUGG","Dicrotendipes",2018-10-31 13:45:00,19.67213
"SUGG","Dicrotendipes",2019-02-13 14:03:00,642.623
"SUGG","Dicrotendipes",2019-10-31 12:46:00,190.1639
"SUGG","Enallagma",2014-07-17 13:05:00,9.836066
"SUGG","Enallagma",2015-11-12 14:30:00,78.68852
"SUGG","Enallagma",2016-02-11 16:00:00,6.557377
"SUGG","Enallagma",2017-02-08 14:14:00,22.95082
"SUGG","Enallagma",2017-07-05 13:45:00,249.1803
"SUGG","Enallagma",2018-07-10 13:27:00,22.95082
"SUGG","Enallagma",2019-02-13 14:03:00,350.8197
"SUGG","Enallagma",2019-07-02 14:22:00,501.6393
"SUGG","Enallagma",2019-10-31 12:46:00,75.40984
"SUGG","Endochironomus",2014-07-17 13:05:00,227.2274
"SUGG","Endotribelos",2017-02-08 14:14:00,52.45902
"SUGG","Enochrus",2019-10-31 12:46:00,19.67213
"SUGG","Erythemis",2014-07-17 13:05:00,62.29508
"SUGG","Erythemis",2016-11-07 14:29:00,131.1475
"SUGG","Erythemis",2017-07-05 13:45:00,101.6393
"SUGG","Erythemis",2017-11-09 15:07:00,42.62295
"SUGG","Erythemis",2018-02-13 21:50:00,173.7705
"SUGG","Erythemis",2018-07-10 13:27:00,9.836066
"SUGG","Erythemis",2018-10-31 13:45:00,19.67213
"SUGG","Erythemis",2019-07-02 14:22:00,52.45902
"SUGG","Erythemis",2019-10-31 12:46:00,39.34426
"SUGG","Ferrissia",2014-07-17 13:05:00,9.836066
"SUGG","Ferrissia",2015-07-07 14:45:00,19.67213
"SUGG","Ferrissia",2015-11-12 14:30:00,450.1782
"SUGG","Ferrissia",2016-02-11 16:00:00,101.6393
"SUGG","Ferrissia",2016-07-12 12:30:00,3.278689
"SUGG","Ferrissia",2016-11-07 14:29:00,32.78689
"SUGG","Ferrissia",2017-02-08 14:14:00,318.8881
"SUGG","Ferrissia",2017-11-09 15:07:00,1790.164
"SUGG","Ferrissia",2018-07-10 13:27:00,55.7377
"SUGG","Ferrissia",2018-10-31 13:45:00,49.18033
"SUGG","Ferrissia",2019-02-13 14:03:00,747.541
"SUGG","Ferrissia",2019-10-31 12:46:00,3526.301
"SUGG","Fittkauimyia",2019-10-31 12:46:00,19.67213
"SUGG","Forcipomyia",2017-11-09 15:07:00,52.45902
"SUGG","Glyptotendipes",2014-07-17 13:05:00,78.68852
"SUGG","Glyptotendipes",2015-07-07 14:45:00,262.2951
"SUGG","Glyptotendipes",2015-11-12 14:30:00,286.2438
"SUGG","Glyptotendipes",2016-02-11 16:00:00,3.278689
"SUGG","Glyptotendipes",2016-07-12 12:30:00,16.39344
"SUGG","Glyptotendipes",2017-02-08 14:14:00,154.0984
"SUGG","Glyptotendipes",2017-07-05 13:45:00,2744.262
"SUGG","Glyptotendipes",2017-11-09 15:07:00,157.377
"SUGG","Glyptotendipes",2018-02-13 21:50:00,280.3991
"SUGG","Glyptotendipes",2018-07-10 13:27:00,3.278689
"SUGG","Glyptotendipes",2018-10-31 13:45:00,29.5082
"SUGG","Glyptotendipes",2019-02-13 14:03:00,573.7705
"SUGG","Glyptotendipes",2019-07-02 14:22:00,1573.77
"SUGG","Glyptotendipes",2019-10-31 12:46:00,666.4291
"SUGG","Guttipelopia",2014-07-17 13:05:00,3.278689
"SUGG","Guttipelopia",2015-07-07 14:45:00,65.57377
"SUGG","Guttipelopia",2015-11-12 14:30:00,49.18033
"SUGG","Guttipelopia",2017-11-09 15:07:00,380.3279
"SUGG","Guttipelopia",2018-02-13 21:50:00,173.7705
"SUGG","Guttipelopia",2018-07-10 13:27:00,16.39344
"SUGG","Guttipelopia",2019-02-13 14:03:00,938.5602
"SUGG","Guttipelopia",2019-07-02 14:22:00,36.06557
"SUGG","Guttipelopia",2019-10-31 12:46:00,432.7869
"SUGG","Haemonais",2017-11-09 15:07:00,130.4348
"SUGG","Haemonais",2018-02-13 21:50:00,652.1739
"SUGG","Haemonais",2018-10-31 13:45:00,43.47826
"SUGG","Haemonais",2019-10-31 12:46:00,377.9045
"SUGG","Hebetancylus",2017-07-05 13:45:00,55.7377
"SUGG","Hebetancylus",2018-02-13 21:50:00,511.4754
"SUGG","Hyalella",2014-07-17 13:05:00,2782.609
"SUGG","Hyalella",2017-02-08 14:14:00,43.47826
"SUGG","Hydra",2016-11-07 14:29:00,65.57377
"SUGG","Hydra",2017-02-08 14:14:00,98.36066
"SUGG","Hydra",2017-11-09 15:07:00,891.8033
"SUGG","Hydra",2018-02-13 21:50:00,173.7705
"SUGG","Hydra",2018-10-31 13:45:00,75.40984
"SUGG","Hydra",2019-02-13 14:03:00,177.0492
"SUGG","Hydrachna",2014-07-17 13:05:00,347.8261
"SUGG","Hydraena",2016-07-12 12:30:00,3.278689
"SUGG","Hydrobiomorpha",2016-11-07 14:29:00,32.78689
"SUGG","Hydrocanthus",2016-02-11 16:00:00,3.278689
"SUGG","Hydrocanthus",2016-07-12 12:30:00,3.278689
"SUGG","Hydrocanthus",2017-07-05 13:45:00,78.68852
"SUGG","Hydrocanthus",2017-11-09 15:07:00,1550.82
"SUGG","Hydrocanthus",2018-07-10 13:27:00,367.2131
"SUGG","Hydrocanthus",2019-07-02 14:22:00,239.3443
"SUGG","Hydrodroma",2014-07-17 13:05:00,3608.696
"SUGG","Hydroptila",2014-07-17 13:05:00,2434.783
"SUGG","Hydrovatus",2015-11-12 14:30:00,3.278689
"SUGG","Hydrovatus",2017-07-05 13:45:00,55.7377
"SUGG","Hydrovatus",2017-11-09 15:07:00,104.918
"SUGG","Hydryphantes",2014-07-17 13:05:00,565.2174
"SUGG","Hygrotus",2019-02-13 14:03:00,59.01639
"SUGG","Hyporhygma",2014-07-17 13:05:00,42.62295
"SUGG","Hyporhygma",2016-02-11 16:00:00,6.557377
"SUGG","Hyporhygma",2017-02-08 14:14:00,104.918
"SUGG","Hyporhygma",2019-07-02 14:22:00,52.45902
"SUGG","Ischnura",2014-07-17 13:05:00,1043.478
"SUGG","Ischnura",2016-02-11 16:00:00,6.557377
"SUGG","Ischnura",2017-07-05 13:45:00,16.39344
"SUGG","Ischnura",2018-07-10 13:27:00,9.836066
"SUGG","Ischnura",2019-02-13 14:03:00,118.0328
"SUGG","Ischnura",2019-07-02 14:22:00,52.45902
"SUGG","Kiefferulus",2014-07-17 13:05:00,52.45902
"SUGG","Kiefferulus",2019-10-31 12:46:00,98.36066
"SUGG","Koenikea",2014-07-17 13:05:00,1043.478
"SUGG","Koenikea",2017-07-05 13:45:00,81.96721
"SUGG","Koenikea",2017-11-09 15:07:00,52.45902
"SUGG","Labrundinia",2014-07-17 13:05:00,6812.83
"SUGG","Labrundinia",2015-07-07 14:45:00,1295.082
"SUGG","Labrundinia",2015-11-12 14:30:00,2811.832
"SUGG","Labrundinia",2016-02-11 16:00:00,88.52459
"SUGG","Labrundinia",2016-07-12 12:30:00,167.2131
"SUGG","Labrundinia",2016-11-07 14:29:00,1927.869
"SUGG","Labrundinia",2017-02-08 14:14:00,681.9672
"SUGG","Labrundinia",2017-07-05 13:45:00,1852.459
"SUGG","Labrundinia",2017-11-09 15:07:00,173.7705
"SUGG","Labrundinia",2019-02-13 14:03:00,1036.066
"SUGG","Labrundinia",2019-07-02 14:22:00,626.2295
"SUGG","Labrundinia",2019-10-31 12:46:00,2616.393
"SUGG","Laccophilus",2017-07-05 13:45:00,200
"SUGG","Laccophilus",2017-11-09 15:07:00,163.9344
"SUGG","Laevapex",2018-02-13 21:50:00,678.6885
"SUGG","Laevapex",2019-10-31 12:46:00,43.47826
"SUGG","Larsia",2014-07-17 13:05:00,22100.64
"SUGG","Larsia",2015-07-07 14:45:00,347.541
"SUGG","Larsia",2015-11-12 14:30:00,118.0328
"SUGG","Larsia",2016-02-11 16:00:00,9.836066
"SUGG","Larsia",2016-07-12 12:30:00,409.8361
"SUGG","Larsia",2016-11-07 14:29:00,2762.651
"SUGG","Larsia",2017-02-08 14:14:00,170.4918
"SUGG","Larsia",2017-07-05 13:45:00,99.21597
"SUGG","Larsia",2017-11-09 15:07:00,688.5246
"SUGG","Larsia",2018-02-13 21:50:00,342.6942
"SUGG","Larsia",2018-07-10 13:27:00,22.95082
"SUGG","Larsia",2018-10-31 13:45:00,3.278689
"SUGG","Larsia",2019-02-13 14:03:00,558.2324
"SUGG","Larsia",2019-07-02 14:22:00,78.68852
"SUGG","Larsia",2019-10-31 12:46:00,331.1475
"SUGG","Lethocerus",2014-07-17 13:05:00,45.90164
"SUGG","Limnesia",2014-07-17 13:05:00,32869.57
"SUGG","Limnesia",2015-07-07 14:45:00,49.18033
"SUGG","Limnesia",2015-11-12 14:30:00,16.39344
"SUGG","Limnesia",2017-07-05 13:45:00,36.06557
"SUGG","Limnesia",2018-10-31 13:45:00,6.557377
"SUGG","Limnodrilus",2017-02-08 14:14:00,173.913
"SUGG","Limnodrilus",2018-02-13 21:50:00,43.47826
"SUGG","Mayatrichia",2016-11-07 14:29:00,32.78689
"SUGG","Monopelopia",2016-11-07 14:29:00,32.78689
"SUGG","Monopelopia",2017-11-09 15:07:00,1514.754
"SUGG","Monopelopia",2018-07-10 13:27:00,26.22951
"SUGG","Monopelopia",2018-10-31 13:45:00,62.29508
"SUGG","Nais",2016-07-12 12:30:00,3.278689
"SUGG","Nais",2017-07-05 13:45:00,101.6393
"SUGG","Nais",2018-10-31 13:45:00,6.557377
"SUGG","Nanocladius",2017-02-08 14:14:00,16.39344
"SUGG","Nanocladius",2017-07-05 13:45:00,26.22951
"SUGG","Neoplea",2019-02-13 14:03:00,350.8197
"SUGG","Neoplea",2019-10-31 12:46:00,42.62295
"SUGG","Neumania",2014-07-17 13:05:00,869.5652
"SUGG","Oecetis",2014-07-17 13:05:00,42.62295
"SUGG","Oecetis",2016-11-07 14:29:00,434.7826
"SUGG","Oecetis",2017-02-08 14:14:00,173.913
"SUGG","Oecetis",2017-07-05 13:45:00,32.78689
"SUGG","Oecetis",2018-10-31 13:45:00,6.557377
"SUGG","Oecetis",2019-10-31 12:46:00,157.377
"SUGG","Orthotrichia",2015-07-07 14:45:00,16.39344
"SUGG","Orthotrichia",2015-11-12 14:30:00,6.557377
"SUGG","Orthotrichia",2016-11-07 14:29:00,688.5246
"SUGG","Orthotrichia",2017-02-08 14:14:00,177.0492
"SUGG","Orthotrichia",2017-07-05 13:45:00,72.13115
"SUGG","Orthotrichia",2018-07-10 13:27:00,3.278689
"SUGG","Orthotrichia",2019-02-13 14:03:00,55.7377
"SUGG","Orthotrichia",2019-07-02 14:22:00,288.5246
"SUGG","Orthotrichia",2019-10-31 12:46:00,278.6885
"SUGG","Oxyethira",2014-07-17 13:05:00,5295.937
"SUGG","Oxyethira",2015-07-07 14:45:00,236.0656
"SUGG","Oxyethira",2015-11-12 14:30:00,3.278689
"SUGG","Oxyethira",2016-02-11 16:00:00,6.557377
"SUGG","Oxyethira",2016-07-12 12:30:00,65.57377
"SUGG","Oxyethira",2016-11-07 14:29:00,150.8197
"SUGG","Oxyethira",2017-02-08 14:14:00,190.1639
"SUGG","Oxyethira",2017-07-05 13:45:00,52.45902
"SUGG","Oxyethira",2019-07-02 14:22:00,52.45902
"SUGG","Pachydiplax",2018-02-13 21:50:00,173.7705
"SUGG","Pachydiplax",2019-10-31 12:46:00,114.7541
"SUGG","Parachironomus",2014-07-17 13:05:00,196.7213
"SUGG","Parachironomus",2015-07-07 14:45:00,468.8525
"SUGG","Parachironomus",2015-11-12 14:30:00,173.7705
"SUGG","Parachironomus",2016-02-11 16:00:00,170.4918
"SUGG","Parachironomus",2016-07-12 12:30:00,200.8553
"SUGG","Parachironomus",2017-02-08 14:14:00,957.377
"SUGG","Parachironomus",2017-07-05 13:45:00,22.95082
"SUGG","Parachironomus",2017-11-09 15:07:00,1849.18
"SUGG","Parachironomus",2018-02-13 21:50:00,2118.175
"SUGG","Parachironomus",2018-07-10 13:27:00,39.34426
"SUGG","Parachironomus",2018-10-31 13:45:00,191.0192
"SUGG","Parachironomus",2019-02-13 14:03:00,7681.967
"SUGG","Parachironomus",2019-07-02 14:22:00,2118.888
"SUGG","Parachironomus",2019-10-31 12:46:00,298.3607
"SUGG","Paralauterborniella",2018-07-10 13:27:00,3.278689
"SUGG","Paraplea",2015-11-12 14:30:00,6.557377
"SUGG","Pelocoris",2014-07-17 13:05:00,59.01639
"SUGG","Pelocoris",2015-07-07 14:45:00,49.18033
"SUGG","Pelocoris",2015-11-12 14:30:00,36.06557
"SUGG","Pelocoris",2016-02-11 16:00:00,29.5082
"SUGG","Pelocoris",2016-07-12 12:30:00,3.278689
"SUGG","Pelocoris",2016-11-07 14:29:00,98.36066
"SUGG","Pelocoris",2017-02-08 14:14:00,140.9836
"SUGG","Pelocoris",2017-07-05 13:45:00,114.7541
"SUGG","Pelocoris",2017-11-09 15:07:00,396.7213
"SUGG","Pelocoris",2018-07-10 13:27:00,3.278689
"SUGG","Pelocoris",2018-10-31 13:45:00,6.557377
"SUGG","Peltodytes",2015-07-07 14:45:00,16.39344
"SUGG","Peltodytes",2015-11-12 14:30:00,32.78689
"SUGG","Peltodytes",2016-07-12 12:30:00,3.278689
"SUGG","Peltodytes",2016-11-07 14:29:00,98.36066
"SUGG","Peltodytes",2017-11-09 15:07:00,52.45902
"SUGG","Peltodytes",2018-10-31 13:45:00,9.836066
"SUGG","Peltodytes",2019-10-31 12:46:00,55.7377
"SUGG","Polycentropus",2015-11-12 14:30:00,3.278689
"SUGG","Polypedilum",2014-07-17 13:05:00,2641.055
"SUGG","Polypedilum",2015-07-07 14:45:00,629.5082
"SUGG","Polypedilum",2015-11-12 14:30:00,1192.16
"SUGG","Polypedilum",2016-02-11 16:00:00,243.4783
"SUGG","Polypedilum",2016-07-12 12:30:00,206.5574
"SUGG","Polypedilum",2016-11-07 14:29:00,3675.41
"SUGG","Polypedilum",2017-02-08 14:14:00,1751.675
"SUGG","Polypedilum",2017-07-05 13:45:00,370.4918
"SUGG","Polypedilum",2017-11-09 15:07:00,5210.691
"SUGG","Polypedilum",2018-02-13 21:50:00,3696.222
"SUGG","Polypedilum",2018-07-10 13:27:00,65.57377
"SUGG","Polypedilum",2018-10-31 13:45:00,209.8361
"SUGG","Polypedilum",2019-02-13 14:03:00,7132.858
"SUGG","Polypedilum",2019-07-02 14:22:00,2924.59
"SUGG","Polypedilum",2019-10-31 12:46:00,4758.232
"SUGG","Pristina",2014-07-17 13:05:00,57325.59
"SUGG","Pristina",2015-07-07 14:45:00,521.3115
"SUGG","Pristina",2015-11-12 14:30:00,118.0328
"SUGG","Pristina",2016-02-11 16:00:00,127.8689
"SUGG","Pristina",2016-07-12 12:30:00,331.1475
"SUGG","Pristina",2016-11-07 14:29:00,3114.754
"SUGG","Pristina",2017-02-08 14:14:00,2286.957
"SUGG","Pristina",2017-07-05 13:45:00,186.8852
"SUGG","Pristina",2017-11-09 15:07:00,22252.46
"SUGG","Pristina",2018-02-13 21:50:00,15151.67
"SUGG","Pristina",2018-07-10 13:27:00,42.62295
"SUGG","Pristina",2018-10-31 13:45:00,262.2951
"SUGG","Pristina",2019-02-13 14:03:00,12819.67
"SUGG","Pristina",2019-07-02 14:22:00,2498.361
"SUGG","Pristina",2019-10-31 12:46:00,4685.246
"SUGG","Procambarus",2014-07-17 13:05:00,9.836066
"SUGG","Procambarus",2015-11-12 14:30:00,19.67213
"SUGG","Procambarus",2016-02-11 16:00:00,3.278689
"SUGG","Procambarus",2016-11-07 14:29:00,32.78689
"SUGG","Procambarus",2017-02-08 14:14:00,85.2459
"SUGG","Procambarus",2017-11-09 15:07:00,52.45902
"SUGG","Procladius",2014-07-17 13:05:00,6956.522
"SUGG","Procladius",2016-02-11 16:00:00,86.95652
"SUGG","Procladius",2016-11-07 14:29:00,1391.304
"SUGG","Procladius",2017-02-08 14:14:00,608.6957
"SUGG","Procladius",2017-07-05 13:45:00,43.47826
"SUGG","Procladius",2018-02-13 21:50:00,43.47826
"SUGG","Procladius",2019-02-13 14:03:00,43.47826
"SUGG","Psectrocladius",2016-07-12 12:30:00,3.278689
"SUGG","Psectrocladius",2018-02-13 21:50:00,173.7705
"SUGG","Pseudochironomus",2014-07-17 13:05:00,10107.06
"SUGG","Pseudochironomus",2015-07-07 14:45:00,59.01639
"SUGG","Pseudochironomus",2016-07-12 12:30:00,59.01639
"SUGG","Pseudochironomus",2016-11-07 14:29:00,32.78689
"SUGG","Pseudochironomus",2017-07-05 13:45:00,22.95082
"SUGG","Pseudochironomus",2018-10-31 13:45:00,6.557377
"SUGG","Pseudochironomus",2019-07-02 14:22:00,78.68852
"SUGG","Ranatra",2019-10-31 12:46:00,19.67213
"SUGG","Rheocricotopus",2016-11-07 14:29:00,32.78689
"SUGG","Saetheria",2017-11-09 15:07:00,42.62295
"SUGG","Slavina",2014-07-17 13:05:00,2554.098
"SUGG","Slavina",2015-07-07 14:45:00,472.1311
"SUGG","Slavina",2015-11-12 14:30:00,298.3607
"SUGG","Slavina",2016-02-11 16:00:00,1157.377
"SUGG","Slavina",2016-11-07 14:29:00,3245.902
"SUGG","Slavina",2017-02-08 14:14:00,963.9344
"SUGG","Slavina",2017-07-05 13:45:00,252.459
"SUGG","Slavina",2018-02-13 21:50:00,560.6557
"SUGG","Slavina",2019-10-31 12:46:00,157.377
"SUGG","Sphaeromias",2016-02-11 16:00:00,43.47826
"SUGG","Sphaeromias",2016-11-07 14:29:00,43.47826
"SUGG","Sphaeromias",2017-02-08 14:14:00,86.95652
"SUGG","Stenelmis",2014-07-17 13:05:00,2434.783
"SUGG","Suphisellus",2015-07-07 14:45:00,9.836066
"SUGG","Suphisellus",2017-07-05 13:45:00,180.3279
"SUGG","Suphisellus",2018-02-13 21:50:00,39.34426
"SUGG","Suphisellus",2018-07-10 13:27:00,6.557377
"SUGG","Suphisellus",2019-07-02 14:22:00,104.918
"SUGG","Tanypus",2016-02-11 16:00:00,43.47826
"SUGG","Tanypus",2019-02-13 14:03:00,43.47826
"SUGG","Tanypus",2019-10-31 12:46:00,130.4348
"SUGG","Tanytarsus",2014-07-17 13:05:00,40652.17
"SUGG","Tanytarsus",2015-07-07 14:45:00,32.78689
"SUGG","Tanytarsus",2016-02-11 16:00:00,86.95652
"SUGG","Tanytarsus",2016-07-12 12:30:00,6.557377
"SUGG","Tanytarsus",2016-11-07 14:29:00,15973.63
"SUGG","Tanytarsus",2017-02-08 14:14:00,4115.609
"SUGG","Tanytarsus",2017-07-05 13:45:00,68.85246
"SUGG","Tanytarsus",2018-02-13 21:50:00,43.47826
"SUGG","Tanytarsus",2019-10-31 12:46:00,217.3913
"SUGG","Tribelos",2014-07-17 13:05:00,439.6294
"SUGG","Tribelos",2019-07-02 14:22:00,104.918
"SUGG","Trichocorixa",2015-11-12 14:30:00,3.278689
"SUGG","Unionicola",2014-07-17 13:05:00,14391.3
"SUGG","Wettina",2019-07-02 14:22:00,183.6066
"SUGG","Zavreliella",2016-11-07 14:29:00,869.5652
"SUGG","Zavreliella",2017-02-08 14:14:00,217.3913
"SUGG","Zavreliella",2017-07-05 13:45:00,43.47826
"SUGG","Zavreliella",2019-10-31 12:46:00,780.3279
"SUGG","Zavrelimyia",2018-10-31 13:45:00,49.18033
"TOMB","Ablabesmyia",2017-07-26 13:10:00,3.937008
"TOMB","Ablabesmyia",2017-11-29 15:07:00,260.8696
"TOMB","Ablabesmyia",2018-03-07 15:37:00,11.81102
"TOMB","Ablabesmyia",2018-07-16 15:03:00,102.3622
"TOMB","Ablabesmyia",2018-11-15 16:09:00,7.874016
"TOMB","Ablabesmyia",2019-03-20 15:44:00,7.874016
"TOMB","Ablabesmyia",2019-07-09 16:36:00,1617.597
"TOMB","Aeolosoma",2017-02-23 16:07:00,9.84252
"TOMB","Aeolosoma",2019-11-25 17:12:00,1.968504
"TOMB","Allocladius",2018-11-15 16:09:00,1.968504
"TOMB","Apocorophium",2017-02-23 16:07:00,17.71654
"TOMB","Apocorophium",2017-07-26 13:10:00,3.937008
"TOMB","Apocorophium",2017-11-29 15:07:00,246.4053
"TOMB","Apocorophium",2018-03-07 15:37:00,5.905512
"TOMB","Apocorophium",2018-07-16 15:03:00,71.03732
"TOMB","Apocorophium",2018-11-15 16:09:00,1.968504
"TOMB","Apocorophium",2019-03-20 15:44:00,531.5817
"TOMB","Apocorophium",2019-11-25 17:12:00,355.7001
"TOMB","Arrenurus",2018-07-16 15:03:00,1.968504
"TOMB","Arrenurus",2019-07-09 16:36:00,1.968504
"TOMB","Atrichopogon",2017-07-26 13:10:00,23.62205
"TOMB","Atrichopogon",2017-11-29 15:07:00,21.65354
"TOMB","Atrichopogon",2018-07-16 15:03:00,31.49606
"TOMB","Aulodrilus",2016-11-08 18:41:00,565.2174
"TOMB","Aulodrilus",2017-07-26 13:10:00,3.937008
"TOMB","Aulodrilus",2017-11-29 15:07:00,217.3913
"TOMB","Aulodrilus",2018-11-15 16:09:00,175.8815
"TOMB","Aulodrilus",2019-11-25 17:12:00,86.95652
"TOMB","Bezzia/Palpomyia",2017-07-26 13:10:00,1.968504
"TOMB","Bezzia/Palpomyia",2018-03-07 15:37:00,17.71654
"TOMB","Bezzia/Palpomyia",2018-07-16 15:03:00,35.43307
"TOMB","Brachypodopsis",2019-03-20 15:44:00,1.968504
"TOMB","Branchiura",2018-11-15 16:09:00,86.95652
"TOMB","Branchiura",2019-03-20 15:44:00,130.4348
"TOMB","Branchiura",2019-11-25 17:12:00,86.95652
"TOMB","Bratislavia",2018-07-16 15:03:00,9.84252
"TOMB","Bratislavia",2018-11-15 16:09:00,1.968504
"TOMB","Bratislavia",2019-03-20 15:44:00,9.84252
"TOMB","Bratislavia",2019-11-25 17:12:00,21.65354
"TOMB","Caenis",2018-03-07 15:37:00,9.84252
"TOMB","Caenis",2018-07-16 15:03:00,1.968504
"TOMB","Caenis",2019-03-20 15:44:00,1.968504
"TOMB","Caenis",2019-07-09 16:36:00,43.47826
"TOMB","Campeloma",2018-07-16 15:03:00,43.47826
"TOMB","Ceraclea",2018-03-07 15:37:00,3.937008
"TOMB","Ceraclea",2019-07-09 16:36:00,47.41527
"TOMB","Chaetogaster",2018-07-16 15:03:00,1.968504
"TOMB","Chaoborus",2017-02-23 16:07:00,43.47826
"TOMB","Chaoborus",2017-07-26 13:10:00,260.8696
"TOMB","Chaoborus",2017-11-29 15:07:00,43.47826
"TOMB","Chaoborus",2018-03-07 15:37:00,3.937008
"TOMB","Chaoborus",2018-07-16 15:03:00,434.7826
"TOMB","Chaoborus",2018-11-15 16:09:00,1.968504
"TOMB","Chaoborus",2019-03-20 15:44:00,1.968504
"TOMB","Chironomus",2018-11-15 16:09:00,86.95652
"TOMB","Cincinnatia",2018-03-07 15:37:00,3.937008
"TOMB","Cladotanytarsus",2018-03-07 15:37:00,1.968504
"TOMB","Cladotanytarsus",2019-03-20 15:44:00,1.968504
"TOMB","Cladotanytarsus",2019-07-09 16:36:00,43.47826
"TOMB","Coelotanypus",2017-02-23 16:07:00,43.47826
"TOMB","Coelotanypus",2017-07-26 13:10:00,43.47826
"TOMB","Coelotanypus",2017-11-29 15:07:00,695.6522
"TOMB","Coelotanypus",2018-03-07 15:37:00,1.968504
"TOMB","Coelotanypus",2018-07-16 15:03:00,130.4348
"TOMB","Coelotanypus",2018-11-15 16:09:00,173.913
"TOMB","Coelotanypus",2019-03-20 15:44:00,43.47826
"TOMB","Coelotanypus",2019-11-25 17:12:00,130.4348
"TOMB","Corbicula",2017-02-23 16:07:00,132.4033
"TOMB","Corbicula",2017-07-26 13:10:00,652.1739
"TOMB","Corbicula",2017-11-29 15:07:00,1831.992
"TOMB","Corbicula",2018-07-16 15:03:00,1363.574
"TOMB","Corbicula",2018-11-15 16:09:00,391.3043
"TOMB","Corbicula",2019-03-20 15:44:00,43.47826
"TOMB","Corynoneura",2018-03-07 15:37:00,9.84252
"TOMB","Corynoneura",2018-11-15 16:09:00,1.968504
"TOMB","Corynoneura",2019-03-20 15:44:00,3.937008
"TOMB","Corynoneura",2019-11-25 17:12:00,1.968504
"TOMB","Cricotopus",2017-02-23 16:07:00,2627.953
"TOMB","Cricotopus",2017-07-26 13:10:00,293.3071
"TOMB","Cricotopus",2017-11-29 15:07:00,1067.1
"TOMB","Cricotopus",2018-03-07 15:37:00,895.6693
"TOMB","Cricotopus",2018-07-16 15:03:00,612.2047
"TOMB","Cricotopus",2018-11-15 16:09:00,1547.244
"TOMB","Cricotopus",2019-03-20 15:44:00,3.937008
"TOMB","Cricotopus",2019-07-09 16:36:00,9.84252
"TOMB","Cricotopus",2019-11-25 17:12:00,246.063
"TOMB","Cricotopus/Orthocladius",2017-02-23 16:07:00,746.063
"TOMB","Cricotopus/Orthocladius",2017-07-26 13:10:00,315.1318
"TOMB","Cricotopus/Orthocladius",2017-11-29 15:07:00,133.8583
"TOMB","Cricotopus/Orthocladius",2018-03-07 15:37:00,78.74016
"TOMB","Cricotopus/Orthocladius",2018-07-16 15:03:00,287.4016
"TOMB","Cricotopus/Orthocladius",2018-11-15 16:09:00,70.86614
"TOMB","Cricotopus/Orthocladius",2019-03-20 15:44:00,5.905512
"TOMB","Cricotopus/Orthocladius",2019-11-25 17:12:00,33.46457
"TOMB","Cryptochironomus",2016-11-08 18:41:00,86.95652
"TOMB","Cryptochironomus",2017-07-26 13:10:00,1.968504
"TOMB","Cryptochironomus",2017-11-29 15:07:00,173.913
"TOMB","Cryptochironomus",2018-07-16 15:03:00,436.7511
"TOMB","Cryptochironomus",2018-11-15 16:09:00,179.8186
"TOMB","Cryptochironomus",2019-07-09 16:36:00,1128.295
"TOMB","Cryptotendipes",2017-11-29 15:07:00,43.47826
"TOMB","Culex",2018-07-16 15:03:00,1.968504
"TOMB","Cyrnellus",2017-07-26 13:10:00,35.43307
"TOMB","Cyrnellus",2017-11-29 15:07:00,3.937008
"TOMB","Cyrnellus",2018-07-16 15:03:00,27.55906
"TOMB","Cyrnellus",2019-07-09 16:36:00,141.7323
"TOMB","Dasyhelea",2017-02-23 16:07:00,15.74803
"TOMB","Dasyhelea",2017-07-26 13:10:00,9.84252
"TOMB","Dasyhelea",2018-03-07 15:37:00,5.905512
"TOMB","Dasyhelea",2018-07-16 15:03:00,5.905512
"TOMB","Dasyhelea",2018-11-15 16:09:00,7.874016
"TOMB","Dero",2017-07-26 13:10:00,3.937008
"TOMB","Dero",2017-11-29 15:07:00,3.937008
"TOMB","Dero",2018-03-07 15:37:00,1.968504
"TOMB","Dero",2018-07-16 15:03:00,114.1732
"TOMB","Dero",2018-11-15 16:09:00,141.7323
"TOMB","Dero",2019-03-20 15:44:00,5.905512
"TOMB","Dero",2019-07-09 16:36:00,98.4252
"TOMB","Dero",2019-11-25 17:12:00,15.74803
"TOMB","Dicrotendipes",2017-02-23 16:07:00,29.52756
"TOMB","Dicrotendipes",2017-07-26 13:10:00,366.1417
"TOMB","Dicrotendipes",2017-11-29 15:07:00,74.80315
"TOMB","Dicrotendipes",2018-03-07 15:37:00,11.81102
